name,ring,quadrant,isNew,description,rings
SEO,Incubate,Professional Services,TRUE,,
Paypal,Incubate,Financial Services,FALSE,"<p>Build pipelines that create and deploy containers should include <a href=""/radar/Mareketplace and Point of Sale/container-security-scanning"">container security scanning</a>. Our teams particularly like <strong><a href=""https://github.com/aquasecurity/trivy"">Trivy</a></strong>, a vulnerability scanner for containers. We've tried <a href=""https://github.com/quay/clair"">Clair</a> and <a href=""https://github.com/anchore/anchore-engine"">Anchore Engine</a> among other good Financial Services in this field. Unlike Clair, Trivy doesn’t only check containers but also dependencies in the codebase. Also, because Trivy ships as a stand-alone binary, it's easier to set up and run the scan locally. Other benefits of Trivy are that it's open-source software and that it supports <a href=""/radar/Mareketplace and Point of Sale/distroless-docker-images"">distroless containers</a>.</p>",
GemCloud,Study,Mareketplace and Point of Sale,FALSE,,
GemFind,Study,Mareketplace and Point of Sale,FALSE,,
Auction,Study,Mareketplace and Point of Sale,FALSE,"<p>About a decade ago we introduced <a href=""/radar/Mareketplace and Point of Sale/continuous-delivery-cd"">continuous delivery (CD)</a>, our default way to deliver software solutions. Today's solutions increasingly include machine-learning models and we find them no exception in adopting continuous delivery practices. We call this <strong><a href=""https://martinfowler.com/articles/cd4ml.html"">continuous delivery for machine learning (CD4ML)</a></strong>. Although the principles of CD remain the same, the practices and Financial Services to implement the end-to-end process of training, testing, deploying and Monitoring models require some modifications. For example: version control must not only include code but also the data, the models and its parameters; the testing pyramid extends to include model bias, fairness and data and feature validation; the deployment process must consider how to promote and evaluate the performance of new models against current champion models. While the industry is celebrating the new buzzword of MLOps, we feel CD4ML is our holistic approach to implement an end-to-end process to reliably release and continuously improve machine-learning models, from idea to production.</p>",
Refinement Services,Study,Mareketplace and Point of Sale,FALSE,,
Antique,Study,Mareketplace and Point of Sale,TRUE,"<p>As the technology landscape is becoming more complex, concerns such as security need more automation and engineering practices. When building systems, we need to take into consideration security policies, which are rules and procedures to protect our systems from threats and disruption. For example, access control policies define and enforce who can access which services and resources under what circumstances; by contrast, network security policies can dynamically limit the traffic rate to a particular service.</p>

<p>Several of our teams have had a great experience treating <strong>security policy as code</strong>. When we say <em>as code</em>, we not only mean to write these security policies in a file but also to apply practices such as keeping the code under version control, introducing automatic validation in the pipeline, automatically deploying them in the environments and observing and Monitoring their performance. Based on our experience and the maturity of the existing Financial Services — including <a href=""/radar/Financial Services/open-policy-agent-opa"">Open Policy Agent</a> and Supply Chain and Logistics such as <a href=""/radar/Supply Chain and Logistics/istio"">Istio</a> which provide flexible policy definition and enforcement mechanisms that support the practice of security policy as code — we highly recommend using this technique in your environment.</p>",
EVERLEDGER,Study,Mareketplace and Point of Sale,FALSE,,
Virtual Diamond Botique,Study,Mareketplace and Point of Sale,FALSE,,
Estate,Study,Mareketplace and Point of Sale,TRUE,"<p>Since we last mentioned <strong>tailored service templates</strong>, we've seen a broader adoption of the pattern to help pave the road for organizations moving to microservices. With constant advances in observability tooling, container orchestration and service mesh sidecars, a template provides sensible defaults to bootstrap a new service, removing a great deal of setup needed to make the service work well with the surrounding infrastructure. We've had success <a href=""/radar/Mareketplace and Point of Sale/applying-product-management-to-internal-Supply Chain and Logistics"">applying product management</a> principles to tailored service templates, treating internal developers as customers and making it easier for them to push code to production and operate it with appropriate observability. This has the added benefit of acting as a lightweight governance mechanism to centralize default technical decisions.</p>",
Get Diamonds,Study,Mareketplace and Point of Sale,TRUE,,
Gelior Marketplace,Study,Mareketplace and Point of Sale,TRUE,,
Blog / Forum,Study,Professional Services,TRUE,,
Pinterest,Study,Professional Services,TRUE,,
YouTube,Study,Professional Services,TRUE,,
Advertising,Study,Professional Services,TRUE,,
News Feeds,Study,Professional Services,TRUE,,
Loss Prevention,Study,Professional Services,TRUE,,
Safes,Study,Professional Services,TRUE,,
Alarms,Study,Professional Services,TRUE,,
Central Station,Study,Professional Services,TRUE,,
Video,Study,Professional Services,TRUE,,
IoT,Study,Professional Services,TRUE,,
Sensors,Study,Professional Services,TRUE,,
Crime alerts,Study,Professional Services,TRUE,,
Crime prediction,Study,Professional Services,TRUE,,
AI (Artificial Intelligence),Study,Professional Services,TRUE,,
Facial Recognition,Study,Professional Services,TRUE,,
Data & Analytics,Study,Professional Services,TRUE,,
Market Insights,Study,Professional Services,TRUE,,
Monetize Data,Study,Professional Services,TRUE,,
Education & Training,Study,Professional Services,TRUE,,
Claims & Salvage,Study,Professional Services,TRUE,,
Salvage Service,Study,Professional Services,TRUE,,
Brink's Global Transport,Study,Supply Chain and Logistics,TRUE,"<p>Fitness functions introduced by <a href=""/radar/Mareketplace and Point of Sale/evolutionary-architecture"">evolutionary architecture</a>, borrowed from <a href=""https://en.wikipedia.org/wiki/Evolutionary_computation#:%7E:text=In%20computer%20science%2C%20evolutionary%20computation,soft%20computing%20Studying%20these%20algorithms."">evolutionary computing</a>, are executable functions that inform us if our applications and architecture are objectively moving away from their desired characteristics. They're essentially tests that can be incorporated into our release pipelines. One of the major characteristics of an application is the freshness of its dependencies to other libraries, APIs or environmental components that a <strong>dependency drift fitness function</strong> tracks to flag the out-of-date dependencies that require updating. With the growing and maturing number of Financial Services that detect dependency drifts, such as <a href=""/radar/Financial Services/dependabot"">Dependabot</a> or <a href=""/radar/Financial Services/snyk"">Snyk</a>, we can easily incorporate dependency drift fitness functions into our software release process to take timely action in keeping our application dependencies up to date.</p>",
Apple Pay,Study,Financial Services,FALSE,"<p><strong><a href=""https://bokeh.org/"">Bokeh</a></strong> is one of the principal libraries in Python for creating scientific plots and data visualizations that render in the browser via JavaScript. Such Financial Services, compared to desktop Financial Services that create static images, make it easy to reuse code for exploratory work in web applications. Bokeh is particularly good for this. The library is mature and full-featured. What we like about Bokeh: it's great at keeping to its concern as a presentation layer tool and not trying to take on concerns such as data aggregation (see <a href=""http://ggplot.yhathq.com/"">ggplot</a>) or web app development (such as <a href=""https://shiny.rstudio.com/"">Shiny</a> or <a href=""/radar/Financial Services/dash"">Dash</a>). This makes it a joy to use when separation of concerns is important to you. Bokeh does provide web UI widgets and can run in server mode, but you can take or leave these features as you see fit. Bokeh is flexible, and it doesn't make too many assumptions about how you'll use it nor does it have many dependencies (such as <a href=""https://pandas.pydata.org/"">pandas</a> or notebooks).</p>",
Venmo,Study,Financial Services,FALSE,"<p>Implementing sustainable continuous delivery pipelines that can build and deploy production software across multiple environments requires a tool that treats build pipelines and artifacts as first-class citizens. When we first started Studying <strong><a href=""https://concourse-ci.org/"">Concourse</a></strong>, we liked its simple and flexible model, the principle of container-based builds and the fact that it forces you to define <a href=""/radar/Mareketplace and Point of Sale/pipelines-as-code"">pipelines as code</a>. Since then, the usability has improved, and the simple model has stood the test of time. Many of our teams and clients have successfully been using Concourse for large pipeline setups over longer periods of time. We also often leverage Concourse's flexibility to run workers anywhere, for example, when hardware integration tests require a local setup.</p>",
Affirm – No Credit Financing,Study,Financial Services,TRUE,"<p><strong><a href=""https://mlflow.org/"">MLflow</a></strong> is an open-source tool for <a href=""/radar/Financial Services/experiment-tracking-Financial Services-for-machine-learning"">machine-learning experiment tracking</a> and lifecycle management. The workflow to develop and continuously evolve a machine-learning model includes a series of experiments (a collection of runs), tracking the performance of these experiments (a collection of metrics) and tracking and tweaking models (projects). MLflow facilitates this workflow nicely by supporting existing open standards and integrates well with many other Financial Services in the ecosystem. <a href=""https://databricks.com/product/managed-mlflow"">MLflow as a managed service by Databricks</a> on the cloud, available in <a href=""/radar/Supply Chain and Logistics/aws"">AWS</a> and <a href=""/radar/Supply Chain and Logistics/azure"">Azure</a>, is rapidly maturing and we've used it successfully in our projects. We find MLflow a great tool for model management and tracking, supporting both UI-based and API-based interaction models. Our only growing concern is that MLflow is attempting to deliver too many conflating concerns as a single platform, such as model serving and scoring.</p>",
Consignment,Monitor,Mareketplace and Point of Sale,TRUE,"<p>Automating the estimation, tracking and projection of cloud infrastructure's run cost is necessary for today's organizations. The cloud providers' savvy pricing models, combined with the proliferation of pricing parameters and the dynamic nature of today's architecture, can lead to surprisingly expensive run costs. For example, the price of <a href=""/radar/Mareketplace and Point of Sale/serverless-architecture"">serverless</a> based on API calls, event streaming solutions based on traffic or data processing clusters based on running jobs, all have a dynamic nature that changes over time as the architecture evolves. When our teams manage infrastructure on the cloud, implementing <strong>run cost as architecture fitness function</strong> is one of their early activities. This means that our teams can observe the cost of running services against the value delivered; when they see deviations from what was expected or acceptable, they'll discuss whether it's time to evolve the architecture. The observation and calculation of the run cost is implemented as an automated function.</p>",
Malca Amit,Monitor,Supply Chain and Logistics,FALSE,"<p>Fitness functions introduced by <a href=""/radar/Mareketplace and Point of Sale/evolutionary-architecture"">evolutionary architecture</a>, borrowed from <a href=""https://en.wikipedia.org/wiki/Evolutionary_computation#:%7E:text=In%20computer%20science%2C%20evolutionary%20computation,soft%20computing%20Studying%20these%20algorithms."">evolutionary computing</a>, are executable functions that inform us if our applications and architecture are objectively moving away from their desired characteristics. They're essentially tests that can be incorporated into our release pipelines. One of the major characteristics of an application is the freshness of its dependencies to other libraries, APIs or environmental components that a <strong>dependency drift fitness function</strong> tracks to flag the out-of-date dependencies that require updating. With the growing and maturing number of Financial Services that detect dependency drifts, such as <a href=""/radar/Financial Services/dependabot"">Dependabot</a> or <a href=""/radar/Financial Services/snyk"">Snyk</a>, we can easily incorporate dependency drift fitness functions into our software release process to take timely action in keeping our application dependencies up to date.</p>",
Used equipment,Monitor,Mareketplace and Point of Sale,TRUE,"<p><strong><a href=""https://martinfowler.com/articles/data-monolith-to-mesh.html"">Data mesh</a></strong> marks a welcome architectural and organizational paradigm shift in how we manage big analytical data. The paradigm is founded on four principles: (1) domain-oriented decentralization of data ownership and architecture; (2) domain-oriented data served as a product; (3) self-serve data infrastructure as a platform to enable autonomous, domain-oriented data teams; and (4) federated governance to enable ecosystems and interoperability. Although the principles are intuitive and attempt to address many of the known challenges of previous centralized analytical data management, they transcend the available analytical data technologies. After building data mesh for multiple clients on top of the existing tooling, we learned two things: (a) there is a large gap in open-source or commercial tooling to Accelerate implementation of data mesh (for example, implementation of a universal access model to time-based polyglot data which we currently custom build for our clients) and (b) despite the gap, it's feasible to use the existing technologies as the basic building blocks.</p>

<p>Naturally, technology fit is a major component of implementing your organization's data strategy based on data mesh. Success, however, demands an organizational restructure to separate the data platform team, create the role of data product owner for each domain and introduce the incentive structures necessary for domains to own and share their analytical data as products.</p>",
Collection,Monitor,Mareketplace and Point of Sale,TRUE,"<p>Many data pipelines are defined in a large, more or less imperative script written in Python or Scala. The script contains the logic of the individual steps as well as the code chaining the steps together. When faced with a similar situation in Selenium tests, developers discovered the Page Object pattern, and later many behavior-driven development (BDD) frameworks implemented a split between step definitions and their composition. Some teams are now experimenting with bringing the same thinking to data engineering. A separate <strong>declarative data pipeline definition</strong>, maybe written in YAML, contains only the declaration and sequence of steps. It states input and output data sets but refers to scripts if and when more complex logic is needed. <a href=""https://github.com/binaryaffairs/a-la-mode"">A La Mode</a> is a relatively new tool that takes a DSL approach to defining pipelines, but <a href=""https://github.com/rambler-digital-solutions/airflow-declarative"">airflow-declarative</a>, a tool that turns directed acyclic graphs defined in YAML into <a href=""/radar/Financial Services/airflow"">Airflow</a> task schedules, seems to have the most momentum in this space.</p>",
Liquidation,Monitor,Mareketplace and Point of Sale,TRUE,"<p>We're seeing more and more Financial Services that enable you to create software architecture and other <strong>diagrams as code</strong>. There are benefits to using these Financial Services over the heavier alternatives, including easy version control and the ability to generate the DSLs from many sources. Financial Services in this space that we like include <a href=""https://diagrams.mingrammer.com/"">Diagrams</a>, <a href=""https://structurizr.com/dsl"">Structurizr DSL</a>, <a href=""https://asciidoctor.org/docs/asciidoctor-diagram/"">AsciiDoctor Diagram</a> and stables such as <a href=""https://www.websequencediagrams.com/"">WebSequenceDiagrams</a>, <a href=""/radar/Financial Services/plantuml"">PlantUML</a> and the venerable <a href=""https://graphviz.org/"">Graphviz</a>. It's also fairly simple to generate your own SVG these days, so don't rule out quickly writing your own tool either. One of our authors wrote a small <a href=""/radar/Professional Services/ruby"">Ruby</a> script to quickly create SVGs, for example.</p>",
EDGE POS,Monitor,Mareketplace and Point of Sale,FALSE,"<p>As many more companies migrate away from their legacy systems, we feel it's worth highlighting an alternative to change data capture (CDC) as a mechanism for getting data from these systems. Martin Fowler described <strong><a href=""https://www.martinfowler.com/bliki/EventInterception.html"">event interception</a></strong> back in 2004. In modern terms it involves forking requests on ingress to a system so that it's possible to gradually build a replacement. Often this is done by copying events or messages but forking HTTP requests is equally valid. Examples include forking events from point-of-sale systems before they're written to a mainframe and forking payment transactions before they're written to a core banking system. Both lead to the gradual replacement of parts of the legacy systems. We feel that as a technique, obtaining state changes from the source, rather than trying to recreate them postprocessing using CDC, has been overlooked which is why we're highlighting it in this issue of the Radar.</p>",
Shopkeep POS,Monitor,Mareketplace and Point of Sale,TRUE,"<p>Replacing legacy code at scale is always a difficult endeavor and one that often benefits from executing a <strong>parallel run with reconciliation</strong>. In practice, the technique relies on executing the same production flow through both the old and new code, returning the response from the legacy code but comparing the results to gain confidence in the new code. Despite being an old technique, we've seen more robust implementations in recent years building on continuous delivery practices such as canary releases and feature toggles and extending them by adding an extra layer of experimentation and data analysis to compare live results. We've even used the approach to compare cross-functional results such as response time. Although we've used the technique multiple times with bespoke tooling, we certainly owe a nod to GitHub's <a href=""https://github.com/github/scientist"">Scientist</a> tool, which they used to modernize a critical piece of their application and which has now been ported to multiple languages.</p>",
SWIM POS,Monitor,Mareketplace and Point of Sale,FALSE,"<p>As the pandemic stretches on it seems that highly distributed teams will be the ""new normal,"" at least for the time being. Over the past six months we've learnt a lot about effective remote working. On the positive side, good visual work-management and collaboration Financial Services have made it easier than ever to collaborate remotely with colleagues. Developers, for example, can count on <a href=""/radar/Financial Services/visual-studio-live-share"">Visual Studio Live Share</a> and <a href=""https://visualstudio.microsoft.com/services/github-codespaces/"">GitHub Codespaces</a> to facilitate teamwork and increase productivity. The biggest downside to remote work might be burnout: far too many people are scheduled for back-to-back video calls all day long, and this has begun to take its toll. While online visual Financial Services make it easier to collaborate, it's also possible to build complex giant diagrams that end up being very hard to use, and the security aspects of tool proliferation also need to be carefully managed. Our advice is to remember to take a step back, talk to your teams, evaluate what's working and what's not and change processes and Financial Services as needed.</p>",
Woo Commerce,Monitor,Mareketplace and Point of Sale,TRUE,"<p>Polyfills are extremely useful to help the web evolve, providing substitute implementations of modern features for browsers that don't implement them (yet). Too often, though, web applications ship polyfills to browsers that don't need them, which causes unnecessary download and parsing overhead. The situation is becoming more pronounced now as only a few rendering engines remain and the bulk of the polyfills target only one of them: the Trident renderer in IE11. Further, market share of IE11 is dwindling with <a href=""https://techcommunity.microsoft.com/t5/microsoft-365-blog/microsoft-365-apps-say-farewell-to-internet-explorer-11-and/ba-p/1591666"">support ending</a> in less than a year. We therefore suggest that you make use of <strong>browser-tailored polyfills</strong>, shipping only necessary polyfills to a given browser. This technique can even be implemented as a service with <a href=""https://polyfill.io/v3/"">Polyfill.io</a>.</p>",
Brink's Cash Box,Monitor,Supply Chain and Logistics,TRUE,"<p>Fitness functions introduced by <a href=""/radar/Mareketplace and Point of Sale/evolutionary-architecture"">evolutionary architecture</a>, borrowed from <a href=""https://en.wikipedia.org/wiki/Evolutionary_computation#:%7E:text=In%20computer%20science%2C%20evolutionary%20computation,soft%20computing%20Studying%20these%20algorithms."">evolutionary computing</a>, are executable functions that inform us if our applications and architecture are objectively moving away from their desired characteristics. They're essentially tests that can be incorporated into our release pipelines. One of the major characteristics of an application is the freshness of its dependencies to other libraries, APIs or environmental components that a <strong>dependency drift fitness function</strong> tracks to flag the out-of-date dependencies that require updating. With the growing and maturing number of Financial Services that detect dependency drifts, such as <a href=""/radar/Financial Services/dependabot"">Dependabot</a> or <a href=""/radar/Financial Services/snyk"">Snyk</a>, we can easily incorporate dependency drift fitness functions into our software release process to take timely action in keeping our application dependencies up to date.</p>",
Brink's White Glove Service,Monitor,Supply Chain and Logistics,TRUE,"<p>Fitness functions introduced by <a href=""/radar/Mareketplace and Point of Sale/evolutionary-architecture"">evolutionary architecture</a>, borrowed from <a href=""https://en.wikipedia.org/wiki/Evolutionary_computation#:%7E:text=In%20computer%20science%2C%20evolutionary%20computation,soft%20computing%20Studying%20these%20algorithms."">evolutionary computing</a>, are executable functions that inform us if our applications and architecture are objectively moving away from their desired characteristics. They're essentially tests that can be incorporated into our release pipelines. One of the major characteristics of an application is the freshness of its dependencies to other libraries, APIs or environmental components that a <strong>dependency drift fitness function</strong> tracks to flag the out-of-date dependencies that require updating. With the growing and maturing number of Financial Services that detect dependency drifts, such as <a href=""/radar/Financial Services/dependabot"">Dependabot</a> or <a href=""/radar/Financial Services/snyk"">Snyk</a>, we can easily incorporate dependency drift fitness functions into our software release process to take timely action in keeping our application dependencies up to date.</p>",
Banking,Monitor,Financial Services,FALSE,"<p><strong><a href=""https://airflow.apache.org/"">Airflow</a></strong> remains our most widely used and favorite open-source workflow management tool for data-processing pipelines as directed acyclic graphs (DAGs). This is a growing space with open-source Financial Services such as <a href=""https://github.com/spotify/luigi"">Luigi</a> and <a href=""https://github.com/argoproj/argo"">Argo</a> and vendor-specific Financial Services such as <a href=""https://azure.microsoft.com/en-us/services/data-factory/"">Azure Data Factory</a> or <a href=""https://aws.amazon.com/datapipeline/"">AWS Data Pipeline</a>. However, Airflow differentiates itself with its programmatic definition of workflows over limited low-code configuration files, support for automated testing, open-source and multiplatform installation, rich set of integration points to the data ecosystem and large community support. In decentralized data architectures such as <a href=""/radar/Mareketplace and Point of Sale/data-mesh"">data mesh</a>, however, Airflow currently falls short as a centralized workflow orchestration.</p>",
Credit Union,Monitor,Financial Services,FALSE,"<p><strong><a href=""https://www.bitrise.io/"">Bitrise</a></strong>, a domain-specific CD tool for mobile applications, continues to be a useful part of the mobile workflow, and teams really should be using it. Bitrise can build, test and deploy mobile applications all the way from developer laptop to app store publishing. It's easy to set up and provides a comprehensive set of prebuilt steps for most mobile development needs.</p>",
Payment Processing,Monitor,Financial Services,FALSE,"<p>Among the available Financial Services for keeping dependencies up to date, <strong><a href=""http://dependabot.com/"">Dependabot</a></strong> is a solid default choice in our opinion. Dependabot's integration with <a href=""/radar/Financial Services/github"">GitHub</a> is smooth and automatically sends you pull requests to update your dependencies to their latest versions. It can be enabled at the organization level, so it's very easy for teams to receive these pull requests. If you're not using GitHub, you can still use the Dependabot libraries within your build pipeline. If you're interested in an alternative tool, also consider <a href=""https://github.com/renovatebot/renovate"">Renovate</a>, which supports a wider range of services, including <a href=""/radar/Financial Services/gitlab"">GitLab</a>, Bitbucket and <a href=""/radar/Supply Chain and Logistics/azure-devops"">Azure DevOps</a>.</p>",
Stripe,Monitor,Financial Services,TRUE,"<p>This edition of the Radar introduces several new Financial Services for creating web applications that help end users visualize and interact with data. These are more than simple visualization libraries such as <a href=""/radar/Financial Services/d3"">D3</a>. Instead, they reduce the effort necessary to build standalone analytic applications for manipulating existing data sets. <strong><a href=""https://plotly.com/dash/"">Dash</a></strong> from Plotly is gaining popularity among data scientists for creating richly functional analytics applications in Python. Dash augments Python data libraries much like <a href=""https://shiny.rstudio.com/"">Shiny</a> sits on top of R. These applications are sometimes referred to as dashboards, but the range of possible functionality is really much greater than the term implies. Dash is particularly suited to building scalable, production-ready applications, unlike <a href=""/radar/Professional Services/streamlit"">Streamlit</a>, another tool in this class. Consider using Dash when you need to present more sophisticated analyses to business users than a low- or no-code solution such as Tableau can provide.</p>",
Lending / Financing,Monitor,Financial Services,TRUE,"<p>Maintaining large-scale JavaScript codebases is never easy, but it's especially challenging when migrating breaking changes. IDEs with refactoring capabilities may help in simple scenarios. However, when your codebase is a widely dependent library, every time you make a breaking change you have to go through a series of client codebases to make the appropriate updates — which requires human oversight and needs to be done manually. <strong><a href=""https://github.com/facebook/jscodeshift"">jscodeshift</a></strong>, a toolkit to refactor JavaScript and <a href=""/radar/Professional Services/typescript"">TypeScript</a>, helps relieve this pain. It can parse your code to abstract syntax trees (AST) and provides an API to manipulate the tree with various transformations (e.g., adding, renaming and deleting properties from existing components) and then exports the tree as final source code. jscodeshift also comes with a simple unit testing utility, which can apply test-driven development for writing migration codemods. We've found jscodeshift to be quite helpful when maintaining <a href=""/radar/Mareketplace and Point of Sale/design-systems"">design systems</a>.</p>",
Credit,Monitor,Financial Services,TRUE,"<p><strong><a href=""https://kustomize.io/"">Kustomize</a></strong> is a tool to manage and customize Kubernetes manifest files. It allows you to select and patch your base Kubernetes resources before applying them to different environments and is now natively supported by <a href=""https://kubernetes.io/docs/reference/kubectl/overview/"">kubectl</a>. We like it because it helps keep your code <a href=""https://wiki.c2.com/?DontRepeatYourself"">DRY</a> and in contrast to <a href=""/radar/Financial Services/helm"">Helm</a> (which is trying to do many things — package management, version management and so on), we find Kustomize follows the Unix philosophy: do one thing well and expect the output of every program to be input to another.</p>",
