name,ring,quadrant,isNew,description,rings
EPLI Bolt On Coverage -Wexler,Study,Product Innovation,FALSE,<p>(11)<p>,
Multiple Underwriting Companies ,Study,Product Innovation,FALSE,<p>Commercial Lines leverage multiple Underwriting Companies (JMSI)(60)<p>,
CL Customer Segmentation ,Study,Product Innovation,FALSE,"<p>Develop/use CL Customer segmentation to improve loss ratio (current book + new), Re-visit uw guidelines with data; buy or develop talent (73)</p>",
Claims TPA,Study,General Agency,FALSE,<p>Create and offer JM Claims to other carriers as a TPA -JB Select (Pawnbrokers on hold now (58)</p>,
Reinsurance Expansion,Study,Product Innovation,FALSE,<p>Expand into offering reinsurance for existing segments via Lloyds - EPLI(67)</p>,
Owned Retail Agency Consolidation,Study,General Agency,FALSE,<p>Combine JMIS and Wexler Retail Agency force (GA remain separate) (70)</p>,
Talent Assessment,Study,General Agency,FALSE,"<p>Complete talent mapping, gap assessment and strategy development across org, and add talent bench strength in key areas, Add talent bench strength in key areas (24)</p>",
Voice of Customer Team,Incubate,Product Innovation,TRUE,<p>Create a product & research team to be responsible for Voice of Customer(71)</p>,
CL Strategic Partnerships,Study,General Agency,FALSE,"<p>Develop CL strategic partnerships with other carriers to bring products / services to jewelers (HSB model), partner market (59)</p>",
Training and Development,Study,General Agency,FALSE,"<p>Commitment and supports leaders to a unified process to implement new products and services to our distribution partners and customers
Clear, concise, and consistent plan for any product, service or technology roll out across retail agency, GA partners and product teams  
Pinpoints knowledge and skills want employees to have.  Creates training and development programs to educate employees on new skills or update skills to enhance to productivity(69)</p>",
360 View of Customer,Incubate,Product Innovation,FALSE,"<p>Gather & analyze existing customer knowledge & data to understand value drivers, migrate all data to jeweler data platform; add external data; add data expertise (people) to the business units (53)</p>",
Lab Grown Diamonds Liability Coverage,Study,Product Innovation,FALSE,<p>(61)<p>,
Pre-Underwriting Strategy & Execution,Study,Product Innovation,FALSE,<p>(62)<p>,
Marketplace Distribution Strategy,Study,General Agency,FALSE,"<p>commission, contingency, contracts, overall strategy(64)<p>",
Health Benefits,Study,Product Innovation,TRUE,<p>To provide health insurance for jewelry companies (jewelers and employees) all 50 states(74)<p>,
Acquire Additional agencies ,Study,General Agency,FALSE,"<p>Acquire additional agencies lacking succession, current IA(63)</p>",
Manucript Endt Review,Study,Commercial Lines,TRUE,"<p>review inventory of manucript endt, review usage, compliance, create action plan and timeline (78)<p>",
AJG Cost Structure,Incubate,General Agency,FALSE,<p>Negotiate lower cost structure with AJG on Lloyds GA business(52)</p>,
Create data-driven benchmark approach,Monitor,Product Innovation,FALSE,<p>Create data-driven benchmark approach (for external use) to aid customers in identifying levers to increase revenue and decrease risk of loss(28)</p>,
Leveraging Jeweler Programs,Monitor,General Agency,FALSE,"<p>Leveraging Jeweler Programs, Express and Care Plan within the GA(55)</p>",
"Create a ""package"" of services & products ",Monitor,Product Innovation,FALSE,"<p>Create a ""package"" of services & products by customer type or segment migrate all data to jeweler data platform; add external data; add data expertise (people) to the business units (47)</p>",
Life Events,Monitor,Product Innovation,FALSE,"<p>Develop ability to target key life events: engagement, wedding, home purchase, birth, etc. Migrate all data to jeweler data platform; add external data; add data expertise (people) to the business units (C3)</p>",
Shipping Solution Beyond Jewelry,Monitor,Product Innovation,FALSE,"<p>Expand shipping solution beyond jewelry industry, existing products, customers and data; need sales center staff to pursue; compensation (C4)</p>",
GA Programs - non- jewelry,Monitor,Product Innovation,FALSE,"<p>Develop new programs utilizing GA (non-jewelry), not direct risk taking instead fee for service (C8)</p>",
Adjacent Industries - risk taker,Monitor,Product Innovation,FALSE,"<p>Expand into adjacent industries - pawn, fine arts, collectibles as a direct risk taker, (49)</p>",
Non-adjacent industries ,Monitor,Product Innovation,FALSE,"<p>Expand into non-adjacent industries as an underwriting risk taker,(45)</p>",
Global / international ,Monitor,Product Innovation,FALSE,"<p>Expand into global / international jewelry market as a direct risk taker , (54)</p>",
Adjacent industries - distributor,Monitor,Product Innovation,FALSE,"<p>Expand into adjacent industries - pawn, fine arts, collectibles as a distributor for partner markets, (29)</p>",
Global / international - distributor,Monitor,Product Innovation,FALSE,"<p>Expand into global / international jewelry market as a distributor through GA, (46)</p>",
Middle-to-large/complex jewelry Markets,Monitor,General Agency,FALSE,"<p> Expand into middle-to-large/complex jewelry market with a partner, (47)</p>",
GA Technology - other markets,Monitor,General Agency,FALSE,"<p>Bring JM technology platform to Lloyds or other partner carriers , eff play (31)</p>",
Niche market ,Monitor,General Agency,FALSE,"<p>Acquire other niche market players where synergies exist carrier or GA, (50)</p>",
Global / international - reinsurer,Monitor,General Agency,FALSE,"<p>Expand into global / international jewelry market as a reinsurer, (51)</p>",
Underpenetrated geographies ,Monitor,General Agency,FALSE,"<p>Add additional agents/producers in underpenetrated geographies , (68)</p>",
HR Consultative Services - Jeweler,Monitor,General Agency,FALSE,<p>(25)<p>,
Lack of Talent Recruiting - Jeweler,Monitor,General Agency,FALSE,<p>(26)<p>,
Training - Agents/Producers/Jewelers,Study,General Agency,FALSE,<p>Training and development role across the JM Group to guide the agents/producers with a sales mindset. We need to look at investing in a role in 2022 or early 2023(27)<p>,
Canada Deep Dive,Monitor,Commercial Lines,FALSE,"<p>Review CA agency book of business, rates and offering. Determine if we have reached rate adequacy, review rating alg.(37)<p>",
Crypto Currency,Monitor,Commercial Lines,FALSE,<p>(38)<p>,
JS to JB Transition Plan,Monitor,Commercial Lines,FALSE,<p>(39)<p>,
Security Upgrade Coverage,Study,Product Innovation,FALSE,<p>(29)<p>,
Workmanship Language Updates,Monitor,Product Innovation,FALSE,<p>(44)<p>,
Binding Authority,Monitor,Commercial Lines,FALSE,<p>recasting binding authority for sales and internally(22)<p>,
Customer Experience- Agent,Incubate,General Agency,FALSE,"<p>Brand new agent agreement, benefits and services the agent gets from JM Group(20)<p>",
Carrier Security Practices ,Monitor,JM Risk Services,FALSE,<p>(21)<p>,
Cross-sell shipping to all JM/Wexler clients ,Monitor,Product Innovation,FALSE,"<p>existing products, customers and data; need sales center staff to pursue; compensation (42)</p>",
Rating Enhancements,Monitor,Product Innovation,FALSE,<p>early shoppers for JMIC enhancements BOP/Block(36)<p>,
3SI (Rolex),Study,JM Risk Services,TRUE,<p>Support Rolex dealers(75)<p>,
SM Security Glass Filming,Study,JM Risk Services,TRUE,"<p>Goal is to understand the level of benefit, cost, value, and opportunity for JM and our customers (76)<p>",
ISO BOP Review,Study,Product Innovation,TRUE,<p>access changes that have been made and make adjustments and define what is current mean to us and the benefits of being on current versions (79)<p>,
