name,ring,quadrant,isNew,description,rings
Pawn Inspection Program,Study,JM Risk Services,FALSE,<p>Pawn Program renewed on 4/1/22 and will look to include this service in the 2023 proposal(A18)<p>,
Third Party Monitoring,Monitor,JM Risk Services,FALSE,<p>(A17)<p>,
OFAC Notice,Incubate,Commercial Lines,TRUE,<p>review OFAC exclusion or coverage if on OFAC list (H5)<p>,
JMIC underwriting appetite ,Study,Commercial Lines,FALSE,<p>Define existing JMIC underwriting appetite in jewelry industry.  (A4)</p>,
Disappearance/Throw-away Sublimit,Monitor,Product Innovation,FALSE,<p> (B14)<p>,
EPLI Bolt On Coverage -Wexler,Study,Product Innovation,FALSE,<p>(B15)<p>,
Multiple Underwriting Companies ,Study,Product Innovation,FALSE,<p>Commercial Lines leverage multiple Underwriting Companies (JMSI)(B16)<p>,
CL Customer Segmentation ,Study,Product Innovation,FALSE,"<p>Develop/use CL Customer segmentation to improve loss ratio (current book + new), Re-visit uw guidelines with data; buy or develop talent (G2)</p>",
Claims TPA,Study,General Agency,FALSE,<p>Create and offer JM Claims to other carriers as a TPA -JB Select (Pawnbrokers on hold nowA3)</p>,
Reinsurance Expansion,Study,Product Innovation,FALSE,<p>Expand into offering reinsurance for existing segments via Lloyds - EPLI(E7)</p>,
Owned Retail Agency Consolidation,Study,General Agency,FALSE,<p>Combine JMIS and Wexler Retail Agency force (GA remain separate) (F3)</p>,
Talent Assessment,Study,General Agency,FALSE,"<p>Complete talent mapping, gap assessment and strategy development across org, and add talent bench strength in key areas, Add talent bench strength in key areas (E6)</p>",
Voice of Customer Team,Study,Product Innovation,FALSE,<p>Create a product & research team to be responsible for Voice of Customer(F4)</p>,
CL Strategic Partnerships,Study,General Agency,FALSE,"<p>Develop CL strategic partnerships with other carriers to bring products / services to jewelers (HSB model), partner market (A5)</p>",
Training and Development,Study,General Agency,FALSE,"<p>Create best practices for production sales culture and customer handling to drive across JMIS and Wexler Agencies consistency & increase customer retention & cross-sell
cross training+ new practices (F2)</p>",
360 View of Customer,Incubate,Product Innovation,FALSE,"<p>Gather & analyze existing customer knowledge & data to understand value drivers, migrate all data to jeweler data platform; add external data; add data expertise (people) to the business units (F7)</p>",
Lab Grown Diamonds Liability Coverage,Study,Product Innovation,FALSE,<p>(B18)<p>,
Pre-Underwriting Strategy & Execution,Study,Product Innovation,FALSE,<p>(B19)<p>,
Marketplace Distribution Strategy,Study,General Agency,FALSE,"<p>commission, contingency, contracts, overall strategy(C11)<p>",
Health Benefits,Study,Product Innovation,TRUE,<p>To provide health insurance for jewelry companies (jewelers and employees) all 50 states(H2)<p>,
Acquire Additional agencies ,Study,General Agency,FALSE,"<p>Acquire additional agencies lacking succession, current IA(C1)</p>",
Manucript Endt Review,Study,Commercial Lines,TRUE,"<p>review inventory of manucript endt, review usage, compliance, create action plan and timeline (H6)<p>",
AJG Cost Structure,Incubate,General Agency,FALSE,<p>Negotiate lower cost structure with AJG on Lloyds GA business(F5)</p>,
Create data-driven benchmark approach,Monitor,Product Innovation,FALSE,<p>Create data-driven benchmark approach (for external use) to aid customers in identifying levers to increase revenue and decrease risk of loss(B1)</p>,
Leveraging Jeweler Programs,Monitor,General Agency,FALSE,"<p>Leveraging Jeweler Programs, Express and Care Plan within the GA(H1)</p>",
"Create a ""package"" of services & products ",Monitor,Product Innovation,FALSE,"<p>Create a ""package"" of services & products by customer type or segment migrate all data to jeweler data platform; add external data; add data expertise (people) to the business units (E2)</p>",
Life Events,Monitor,Product Innovation,FALSE,"<p>Develop ability to target key life events: engagement, wedding, home purchase, birth, etc. Migrate all data to jeweler data platform; add external data; add data expertise (people) to the business units (C3)</p>",
Shipping Solution Beyond Jewelry,Monitor,Product Innovation,FALSE,"<p>Expand shipping solution beyond jewelry industry, existing products, customers and data; need sales center staff to pursue; compensation (C4)</p>",
GA Programs,Monitor,Product Innovation,FALSE,"<p>Develop new programs utilizing GA (non-jewelry), not direct risk taking instead fee for service (C8)</p>",
Adjacent Industries ,Monitor,Product Innovation,FALSE,"<p>Expand into adjacent industries - pawn, fine arts, collectibles as a direct risk taker, (E3)</p>",
Non-adjacent industries ,Monitor,Product Innovation,FALSE,"<p>Expand into non-adjacent industries as an underwriting risk taker,(D4)</p>",
Global / international ,Monitor,Product Innovation,FALSE,"<p>Expand into global / international jewelry market as a direct risk taker , (G3)</p>",
Adjacent industries - distributor,Monitor,Product Innovation,FALSE,"<p>Expand into adjacent industries - pawn, fine arts, collectibles as a distributor for partner markets, (B2)</p>",
Global / international - distributor,Monitor,Product Innovation,FALSE,"<p>Expand into global / international jewelry market as a distributor through GA, (D5)</p>",
Middle-to-large/complex jewelry Markets,Monitor,General Agency,FALSE,"<p> Expand into middle-to-large/complex jewelry market with a partner, (E1)</p>",
GA Technology - other markets,Monitor,General Agency,FALSE,"<p>Bring JM technology platform to Lloyds or other partner carriers , eff play (B3)</p>",
Niche market ,Monitor,General Agency,FALSE,"<p>Acquire other niche market players where synergies exist carrier or GA, (E5)</p>",
Global / international - reinsurer,Monitor,General Agency,FALSE,"<p>Expand into global / international jewelry market as a reinsurer, (E21)</p>",
Underpenetrated geographies ,Monitor,General Agency,FALSE,"<p>Add additional agents/producers in underpenetrated geographies , (F1)</p>",
HR Consultative Services - Jeweler,Monitor,General Agency,FALSE,<p>(A7)<p>,
Lack of Talent Recruiting - Jeweler,Monitor,General Agency,FALSE,<p>(A8)<p>,
Training - Agents/Producers/Jewelers,Study,General Agency,FALSE,<p>Training and development role across the JM Group to guide the agents/producers with a sales mindset. We need to look at investing in a role in 2022 or early 2023(A9)<p>,
E-Commerce Fraud Protection,Monitor,General Agency,FALSE,<p> https://www2.clear.sale/hubfs/downloads/eBook_Merchant_Guide_4_ecommerce_FP_v3a_Update2020.pdf<p>,
Canada Deep Dive,Monitor,Commercial Lines,FALSE,"<p>Review CA agency book of business, rates and offering. Determine if we have reached rate adequacy, review rating alg.(C12)<p>",
Crypto Currency,Monitor,Commercial Lines,FALSE,<p>(C13)<p>,
JS to JB Transition Plan,Monitor,Commercial Lines,FALSE,<p>(C14)<p>,
Security Upgrade Coverage,Study,Product Innovation,FALSE,<p>(B20)<p>,
Workmanship Language Updates,Monitor,Product Innovation,FALSE,<p>(C9)<p>,
Binding Authority,Monitor,Commercial Lines,FALSE,<p>recasting binding authority for sales and internally(A20)<p>,
Customer Experience- Agent,Incubate,General Agency,FALSE,"<p>Brand new agent agreement, benefits and services the agent gets from JM Group(A10)<p>",
Carrier Security Practices ,Monitor,JM Risk Services,FALSE,<p>(A16)<p>,
Cross-sell shipping to all JM/Wexler clients ,Monitor,Product Innovation,FALSE,"<p>existing products, customers and data; need sales center staff to pursue; compensation (C7)</p>",
Rating Enhancements,Monitor,Product Innovation,FALSE,<p>early shoppers for JMIC enhancements BOP/Block(C10)<p>,
3SI (Rolex),Study,JM Risk Services,TRUE,<p>Support Rolex dealers(H3)<p>,
SM Security Glass Filming,Study,JM Risk Services,TRUE,"<p>Goal is to understand the level of benefit, cost, value, and opportunity for JM and our customers (H4)<p>",
ISO BOP Review,Study,Product Innovation,TRUE,<p>access changes that have been made and make adjustments and define what is current mean to us and the benefits of being on current versions (H7)<p>,
